distance	count.Inner	count.Outer	count.Right	count.Left	sum	log10count.Inner	log10count.Outer	log10count.Right	log10count.Left	log10sum	proportion.Inner	proportion.Outer	proportion.Right	proportion.Left	allpossible_sumcount	prob	log10prob	allpossible_count_per_chr.chr1	allpossible_count_per_chr.chr10	allpossible_count_per_chr.chr11	allpossible_count_per_chr.chr12	allpossible_count_per_chr.chr13	allpossible_count_per_chr.chr14	allpossible_count_per_chr.chr15	allpossible_count_per_chr.chr16	allpossible_count_per_chr.chr17	allpossible_count_per_chr.chr18	allpossible_count_per_chr.chr19	allpossible_count_per_chr.chr2	allpossible_count_per_chr.chr20	allpossible_count_per_chr.chr21	allpossible_count_per_chr.chr22	allpossible_count_per_chr.chr3	allpossible_count_per_chr.chr4	allpossible_count_per_chr.chr5	allpossible_count_per_chr.chr6	allpossible_count_per_chr.chr7	allpossible_count_per_chr.chr8	allpossible_count_per_chr.chr9	allpossible_count_per_chr.chrX	allpossible_count_per_chr.chrY	prob_per_chr.chr1	prob_per_chr.chr10	prob_per_chr.chr11	prob_per_chr.chr12	prob_per_chr.chr13	prob_per_chr.chr14	prob_per_chr.chr15	prob_per_chr.chr16	prob_per_chr.chr17	prob_per_chr.chr18	prob_per_chr.chr19	prob_per_chr.chr2	prob_per_chr.chr20	prob_per_chr.chr21	prob_per_chr.chr22	prob_per_chr.chr3	prob_per_chr.chr4	prob_per_chr.chr5	prob_per_chr.chr6	prob_per_chr.chr7	prob_per_chr.chr8	prob_per_chr.chr9	prob_per_chr.chrX	prob_per_chr.chrY	log10prob_per_chr.chr1	log10prob_per_chr.chr10	log10prob_per_chr.chr11	log10prob_per_chr.chr12	log10prob_per_chr.chr13	log10prob_per_chr.chr14	log10prob_per_chr.chr15	log10prob_per_chr.chr16	log10prob_per_chr.chr17	log10prob_per_chr.chr18	log10prob_per_chr.chr19	log10prob_per_chr.chr2	log10prob_per_chr.chr20	log10prob_per_chr.chr21	log10prob_per_chr.chr22	log10prob_per_chr.chr3	log10prob_per_chr.chr4	log10prob_per_chr.chr5	log10prob_per_chr.chr6	log10prob_per_chr.chr7	log10prob_per_chr.chr8	log10prob_per_chr.chr9	log10prob_per_chr.chrX	log10prob_per_chr.chrY
5.650	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.085E+09	0.000E+00	-100.000	2.488E+08	1.351E+08	1.346E+08	1.334E+08	1.147E+08	1.069E+08	1.021E+08	8.991E+07	8.075E+07	7.763E+07	5.868E+07	2.428E+08	6.258E+07	4.768E+07	5.086E+07	1.976E+08	1.907E+08	1.805E+08	1.707E+08	1.587E+08	1.459E+08	1.408E+08	1.548E+08	5.893E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
5.750	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.082E+09	0.000E+00	-100.000	2.487E+08	1.350E+08	1.344E+08	1.333E+08	1.146E+08	1.068E+08	1.020E+08	8.979E+07	8.063E+07	7.751E+07	5.857E+07	2.426E+08	6.246E+07	4.757E+07	5.074E+07	1.975E+08	1.906E+08	1.804E+08	1.706E+08	1.586E+08	1.458E+08	1.407E+08	1.547E+08	5.881E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
5.850	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.079E+09	0.000E+00	-100.000	2.485E+08	1.348E+08	1.343E+08	1.331E+08	1.145E+08	1.066E+08	1.018E+08	8.965E+07	8.049E+07	7.737E+07	5.842E+07	2.425E+08	6.232E+07	4.742E+07	5.060E+07	1.973E+08	1.904E+08	1.802E+08	1.704E+08	1.584E+08	1.457E+08	1.405E+08	1.546E+08	5.867E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
5.950	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.074E+09	0.000E+00	-100.000	2.484E+08	1.346E+08	1.341E+08	1.330E+08	1.143E+08	1.065E+08	1.016E+08	8.946E+07	8.030E+07	7.719E+07	5.824E+07	2.423E+08	6.213E+07	4.724E+07	5.041E+07	1.971E+08	1.903E+08	1.800E+08	1.702E+08	1.582E+08	1.455E+08	1.403E+08	1.544E+08	5.848E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
6.050	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.069E+09	0.000E+00	-100.000	2.481E+08	1.344E+08	1.339E+08	1.327E+08	1.140E+08	1.062E+08	1.014E+08	8.923E+07	8.007E+07	7.696E+07	5.801E+07	2.421E+08	6.190E+07	4.701E+07	5.018E+07	1.969E+08	1.900E+08	1.798E+08	1.700E+08	1.580E+08	1.452E+08	1.401E+08	1.541E+08	5.825E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
6.150	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.062E+09	0.000E+00	-100.000	2.478E+08	1.341E+08	1.336E+08	1.324E+08	1.138E+08	1.059E+08	1.011E+08	8.894E+07	7.978E+07	7.666E+07	5.772E+07	2.418E+08	6.161E+07	4.672E+07	4.989E+07	1.966E+08	1.897E+08	1.795E+08	1.697E+08	1.577E+08	1.450E+08	1.398E+08	1.539E+08	5.796E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
6.250	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.053E+09	0.000E+00	-100.000	2.475E+08	1.338E+08	1.332E+08	1.321E+08	1.134E+08	1.056E+08	1.008E+08	8.858E+07	7.942E+07	7.630E+07	5.735E+07	2.414E+08	6.125E+07	4.635E+07	4.953E+07	1.962E+08	1.894E+08	1.791E+08	1.693E+08	1.574E+08	1.446E+08	1.394E+08	1.535E+08	5.760E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
6.350	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.042E+09	0.000E+00	-100.000	2.470E+08	1.333E+08	1.328E+08	1.316E+08	1.129E+08	1.051E+08	1.003E+08	8.812E+07	7.896E+07	7.584E+07	5.689E+07	2.410E+08	6.079E+07	4.589E+07	4.907E+07	1.958E+08	1.889E+08	1.787E+08	1.689E+08	1.569E+08	1.441E+08	1.390E+08	1.530E+08	5.713E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
6.450	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.028E+09	0.000E+00	-100.000	2.464E+08	1.327E+08	1.322E+08	1.310E+08	1.124E+08	1.045E+08	9.971E+07	8.754E+07	7.838E+07	7.526E+07	5.631E+07	2.404E+08	6.021E+07	4.531E+07	4.849E+07	1.952E+08	1.883E+08	1.781E+08	1.683E+08	1.563E+08	1.435E+08	1.384E+08	1.525E+08	5.656E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
6.550	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.011E+09	0.000E+00	-100.000	2.457E+08	1.320E+08	1.315E+08	1.303E+08	1.116E+08	1.038E+08	9.898E+07	8.681E+07	7.765E+07	7.453E+07	5.558E+07	2.397E+08	5.948E+07	4.458E+07	4.776E+07	1.945E+08	1.876E+08	1.774E+08	1.676E+08	1.556E+08	1.428E+08	1.377E+08	1.517E+08	5.583E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
6.650	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.988E+09	0.000E+00	-100.000	2.448E+08	1.311E+08	1.305E+08	1.294E+08	1.107E+08	1.029E+08	9.806E+07	8.589E+07	7.673E+07	7.361E+07	5.466E+07	2.387E+08	5.856E+07	4.366E+07	4.684E+07	1.936E+08	1.867E+08	1.764E+08	1.666E+08	1.547E+08	1.419E+08	1.367E+08	1.508E+08	5.491E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
6.750	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.961E+09	0.000E+00	-100.000	2.436E+08	1.299E+08	1.294E+08	1.282E+08	1.095E+08	1.017E+08	9.691E+07	8.473E+07	7.557E+07	7.245E+07	5.351E+07	2.376E+08	5.740E+07	4.251E+07	4.568E+07	1.924E+08	1.855E+08	1.753E+08	1.655E+08	1.535E+08	1.407E+08	1.356E+08	1.496E+08	5.375E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
6.850	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.926E+09	0.000E+00	-100.000	2.422E+08	1.285E+08	1.279E+08	1.268E+08	1.081E+08	1.003E+08	9.545E+07	8.328E+07	7.412E+07	7.100E+07	5.205E+07	2.361E+08	5.595E+07	4.105E+07	4.423E+07	1.909E+08	1.841E+08	1.738E+08	1.640E+08	1.521E+08	1.393E+08	1.341E+08	1.482E+08	5.229E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
6.950	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.882E+09	0.000E+00	-100.000	2.403E+08	1.266E+08	1.261E+08	1.249E+08	1.063E+08	9.844E+07	9.362E+07	8.144E+07	7.228E+07	6.916E+07	5.022E+07	2.343E+08	5.411E+07	3.922E+07	4.239E+07	1.891E+08	1.822E+08	1.720E+08	1.622E+08	1.502E+08	1.375E+08	1.323E+08	1.464E+08	5.046E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
7.050	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.826E+09	0.000E+00	-100.000	2.380E+08	1.243E+08	1.238E+08	1.226E+08	1.039E+08	9.613E+07	9.131E+07	7.913E+07	6.998E+07	6.686E+07	4.791E+07	2.320E+08	5.181E+07	3.691E+07	4.008E+07	1.868E+08	1.799E+08	1.697E+08	1.599E+08	1.479E+08	1.351E+08	1.300E+08	1.441E+08	4.815E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
7.150	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.757E+09	0.000E+00	-100.000	2.351E+08	1.214E+08	1.209E+08	1.197E+08	1.010E+08	9.322E+07	8.841E+07	7.623E+07	6.707E+07	6.395E+07	4.500E+07	2.291E+08	4.890E+07	3.400E+07	3.718E+07	1.839E+08	1.770E+08	1.668E+08	1.570E+08	1.450E+08	1.322E+08	1.271E+08	1.411E+08	4.525E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
7.250	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.669E+09	0.000E+00	-100.000	2.315E+08	1.178E+08	1.172E+08	1.161E+08	9.739E+07	8.957E+07	8.475E+07	7.257E+07	6.341E+07	6.029E+07	4.135E+07	2.254E+08	4.524E+07	3.035E+07	3.352E+07	1.802E+08	1.734E+08	1.631E+08	1.533E+08	1.414E+08	1.286E+08	1.234E+08	1.375E+08	4.159E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
7.350	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.558E+09	0.000E+00	-100.000	2.269E+08	1.131E+08	1.126E+08	1.115E+08	9.278E+07	8.496E+07	8.014E+07	6.797E+07	5.881E+07	5.569E+07	3.674E+07	2.208E+08	4.064E+07	2.574E+07	2.892E+07	1.756E+08	1.688E+08	1.585E+08	1.487E+08	1.368E+08	1.240E+08	1.188E+08	1.329E+08	3.699E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
7.450	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.419E+09	0.000E+00	-100.000	2.211E+08	1.074E+08	1.068E+08	1.057E+08	8.699E+07	7.917E+07	7.435E+07	6.217E+07	5.301E+07	4.989E+07	3.095E+07	2.150E+08	3.484E+07	1.995E+07	2.312E+07	1.698E+08	1.630E+08	1.527E+08	1.429E+08	1.310E+08	1.182E+08	1.130E+08	1.271E+08	3.119E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
7.550	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.244E+09	0.000E+00	-100.000	2.138E+08	1.001E+08	9.953E+07	9.837E+07	7.969E+07	7.187E+07	6.705E+07	5.487E+07	4.571E+07	4.260E+07	2.365E+07	2.077E+08	2.754E+07	1.265E+07	1.582E+07	1.625E+08	1.557E+08	1.454E+08	1.356E+08	1.237E+08	1.109E+08	1.057E+08	1.198E+08	2.389E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
7.650	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.024E+09	0.000E+00	-100.000	2.046E+08	9.087E+07	9.034E+07	8.918E+07	7.050E+07	6.268E+07	5.786E+07	4.569E+07	3.653E+07	3.341E+07	1.446E+07	1.985E+08	1.836E+07	3.462E+06	6.636E+06	1.534E+08	1.465E+08	1.362E+08	1.264E+08	1.145E+08	1.017E+08	9.655E+07	1.106E+08	1.471E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
7.750	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	1.759E+09	0.000E+00	-100.000	1.930E+08	7.930E+07	7.877E+07	7.762E+07	5.894E+07	5.112E+07	4.630E+07	3.412E+07	2.496E+07	2.184E+07	2.895E+06	1.870E+08	6.791E+06	0.000E+00	0.000E+00	1.418E+08	1.349E+08	1.247E+08	1.149E+08	1.029E+08	9.013E+07	8.498E+07	9.904E+07	3.139E+06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	0.000	0.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
7.850	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	1.470E+09	0.000E+00	-100.000	1.785E+08	6.474E+07	6.421E+07	6.306E+07	4.438E+07	3.655E+07	3.174E+07	1.956E+07	1.040E+07	7.283E+06	0.000E+00	1.724E+08	0.000E+00	0.000E+00	0.000E+00	1.272E+08	1.204E+08	1.101E+08	1.003E+08	8.834E+07	7.557E+07	7.042E+07	8.448E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	0.000	-100.000	0.000	0.000	0.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	0.000
7.950	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	1.140E+09	0.000E+00	-100.000	1.601E+08	4.641E+07	4.588E+07	4.473E+07	2.604E+07	1.822E+07	1.341E+07	1.230E+06	0.000E+00	0.000E+00	0.000E+00	1.541E+08	0.000E+00	0.000E+00	0.000E+00	1.089E+08	1.020E+08	9.179E+07	8.199E+07	7.001E+07	5.724E+07	5.209E+07	6.615E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	0.000	0.000	0.000	-100.000	0.000	0.000	0.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	0.000
